timestamp	person_id	nose	neck	rshoulder	relbow	rwrist	lshoulder	lelbow	lwrist	midhip	rhip	rknee	rankle	lhip	lknee	lankle	reye	leye	rear	lear	lbigtoe	lsmalltoe	lheel	rbigtoe	rsmalltoe	rheel	background
1712926461.353754	0	348.107,102.523,19,0.40267	348.093,106.27,19,0.774349	344.789,106.202,19,0.755721	344.614,117.693,20,0.619761	344.712,129.036,20,0.507674	348.259,106.301,19,0.725725	348.372,121.433,20,0.560733	348.243,128.902,20,0.484046	344.802,132.872,20,0.857495	344.676,132.848,20,0.844892	344.638,155.485,22,0.719725	344.555,166.94,22,0.593713	348.072,132.838,20,0.807446	344.796,159.137,22,0.748634	344.764,166.94,22,0.621953	348.074,98.8627,19,0.323673	348.139,102.458,19,0.327262	348.051,102.372,19,0.334161	348.13,102.518,19,0.294276	344.706,185.693,22,0.551746	348.304,181.914,22,0.481917	344.638,178.245,22,0.443944	344.551,174.52,22,0.588463	344.394,178.22,22,0.534944	344.434,170.793,22,0.449026
1712926461.39987	0	348.135,98.8521,19,0.452703	348.132,102.745,19,0.816454	344.712,102.709,19,0.79405	344.544,113.938,19,0.663634	344.673,125.327,20,0.559432	348.361,102.774,19,0.768048	348.509,117.688,19,0.606852	348.371,125.253,20,0.533692	344.801,132.815,20,0.897126	344.638,132.785,20,0.878959	344.591,155.47,21,0.751707	344.527,167.029,22,0.662656	348.131,132.779,20,0.857152	344.816,155.581,21,0.800221	344.774,167.019,22,0.695132	348.118,95.0334,19,0.378242	348.203,98.7098,19,0.37427	344.849,98.6802,19,0.357652	348.229,98.7769,19,0.323557	348.214,185.712,22,0.585134	348.36,181.962,22,0.51669	344.658,181.898,22,0.516249	344.534,178.184,22,0.62695	344.382,178.257,22,0.579852	344.394,174.431,22,0.501833
1712926461.446311	0	348.182,98.8237,19,0.462102	348.145,102.736,19,0.836853	344.72,102.692,19,0.821614	344.533,113.973,20,0.711255	344.651,128.94,20,0.601023	348.356,106.176,19,0.787983	348.477,117.726,20,0.611466	348.361,125.322,20,0.541706	344.778,132.842,20,0.915795	344.623,132.816,20,0.901912	344.56,155.574,21,0.791291	344.512,170.592,22,0.681173	348.113,132.812,20,0.880321	344.792,159.192,22,0.837392	344.751,167.073,22,0.714066	348.186,94.9806,19,0.392837	348.272,98.6975,19,0.368722	348.069,98.6379,19,0.399313	348.262,98.8104,19,0.30896	344.72,185.755,22,0.598306	348.339,182.007,22,0.534558	344.644,181.957,22,0.53485	344.503,178.242,22,0.649383	344.356,181.947,22,0.60182	344.381,174.512,22,0.523568
1712926461.492726	0	348.158,102.359,19,0.210631	348.085,102.711,19,0.484325	344.783,102.661,19,0.464621	344.65,110.235,19,0.421792	344.757,128.93,20,0.312579	348.239,102.731,19,0.433572	348.411,113.985,19,0.319131	348.245,121.522,20,0.24166	344.827,132.757,20,0.563184	344.714,132.73,20,0.565446	344.723,151.738,21,0.488808	344.628,166.879,22,0.417289	348.1,132.705,20,0.511	344.84,151.803,21,0.46266	344.81,166.852,22,0.390526	348.121,95.03,19,0.178231	348.188,98.8056,19,0.164118	348.059,98.736,19,0.204166	348.203,102.604,19,0.125406	0,0,0,0	0,0,0,0	344.717,174.387,22,0.277924	344.569,170.831,22,0.442254	344.404,174.491,22,0.385361	344.635,170.764,22,0.295598
1712926461.540428	0	348.151,102.385,19,0.102801	348.071,102.7,19,0.257424	344.716,102.662,19,0.236679	344.624,110.271,19,0.21512	344.723,125.237,20,0.162167	348.267,102.712,19,0.232099	348.377,113.934,19,0.174483	348.227,117.776,19,0.136541	344.8,132.77,20,0.303265	344.682,132.755,20,0.30595	344.718,151.733,21,0.259477	344.627,166.819,22,0.232354	348.084,132.743,20,0.28007	344.81,151.71,21,0.254743	344.779,166.839,22,0.204109	348.089,98.6555,19,0.088228	348.224,98.8183,19,0.079517	348.092,102.362,19,0.0876763	348.252,102.531,19,0.0670065	0,0,0,0	0,0,0,0	344.634,170.688,22,0.131589	344.547,170.739,22,0.239963	344.52,174.384,22,0.205317	344.615,170.774,22,0.153155
1712926461.587189	0	348.111,102.428,19,0.14459	348.081,102.692,19,0.336207	344.708,102.638,19,0.306574	344.603,110.144,19,0.290139	344.678,121.562,19,0.254803	348.263,102.694,19,0.305896	348.397,113.921,19,0.249007	348.228,117.734,19,0.221112	344.804,132.707,20,0.415165	344.674,132.673,20,0.408059	344.705,147.96,21,0.369973	344.624,166.837,22,0.32313	348.083,132.645,20,0.382766	344.824,148.037,21,0.356803	344.789,166.815,22,0.305085	344.885,98.6483,19,0.120838	348.187,98.8449,19,0.112129	344.838,98.8266,19,0.115235	348.208,102.581,19,0.0924555	0,0,0,0	0,0,0,0	344.69,170.764,22,0.202151	344.584,170.79,22,0.335091	344.497,174.425,23,0.294914	344.615,170.771,22,0.218656
1712926461.634146	0	348.099,102.361,19,0.189844	348.096,102.638,19,0.459126	344.761,102.582,19,0.43381	344.651,110.168,19,0.391121	344.69,125.343,20,0.315929	348.232,102.651,19,0.438598	348.342,113.977,19,0.351634	348.146,125.204,20,0.288223	344.786,132.728,20,0.571082	344.688,132.697,20,0.565721	344.671,148.041,21,0.496647	344.607,166.863,22,0.425287	344.863,132.685,20,0.533597	344.765,151.756,21,0.481378	344.754,166.836,22,0.407462	344.887,94.9812,19,0.1489	348.168,98.7546,19,0.149875	344.855,98.7407,19,0.151931	348.158,102.496,19,0.141442	0,0,0,0	0,0,0,0	344.687,170.784,22,0.284365	344.549,170.783,22,0.434874	344.42,174.449,22,0.383355	344.595,170.743,22,0.295875
1712926461.729314	0	348.128,102.388,19,0.100337	344.862,106.157,19,0.236121	344.637,102.729,19,0.209348	344.598,114.002,19,0.191287	344.709,129.037,20,0.146173	348.231,106.172,19,0.214819	348.329,117.746,20,0.161335	348.221,125.336,20,0.127174	344.796,132.873,20,0.281168	344.672,132.868,20,0.282445	344.71,151.739,22,0.224955	344.648,166.744,22,0.206803	348.072,132.869,20,0.263569	344.796,151.795,22,0.223341	344.788,166.809,22,0.180928	344.871,98.6283,20,0.0887924	348.197,98.7458,19,0.0808895	344.812,102.394,19,0.0859042	348.216,102.539,19,0.0650133	0,0,0,0	0,0,0,0	344.63,170.63,22,0.118767	344.473,170.624,22,0.218425	344.447,170.746,22,0.182513	344.639,170.688,22,0.139897
1712926461.77638	0	348.068,102.578,19,0.17028	344.878,106.224,19,0.423068	344.795,106.152,19,0.397234	344.712,117.637,20,0.348149	344.739,129.127,20,0.270252	348.106,106.27,19,0.387915	348.22,121.468,20,0.276482	348.132,129.002,20,0.216891	344.793,132.86,20,0.507546	344.739,132.846,20,0.503098	344.729,151.716,21,0.418949	344.667,166.793,22,0.348215	344.828,132.825,20,0.462803	344.774,155.47,21,0.396484	344.783,166.767,22,0.309465	344.913,102.313,19,0.142955	348.124,102.553,19,0.125801	344.867,102.429,19,0.179242	348.107,106.162,19,0.113392	0,0,0,0	0,0,0,0	344.645,170.683,22,0.219307	344.542,170.764,22,0.385944	344.405,174.41,22,0.330171	344.669,170.673,22,0.256863
1712926461.823161	0	344.851,98.8689,19,0.400314	348.068,106.168,19,0.713259	344.619,102.755,19,0.676946	344.396,113.95,20,0.552805	344.448,129.128,20,0.489797	348.311,106.187,19,0.666652	348.487,117.763,20,0.520081	348.343,129.095,20,0.479378	344.78,132.856,20,0.805648	344.607,132.846,20,0.793657	344.576,155.496,22,0.695775	344.515,167.026,22,0.567304	348.136,132.82,20,0.759372	344.785,159.143,22,0.711613	344.736,166.994,22,0.569195	344.804,95.0195,19,0.340402	348.113,98.7241,19,0.337696	344.752,98.6652,19,0.314956	348.18,102.394,19,0.284425	344.643,182.021,22,0.490933	348.259,181.919,22,0.431185	344.636,181.914,22,0.409495	344.45,174.491,22,0.552389	340.87,178.196,23,0.505575	344.437,174.409,22,0.426138
1712926461.870516	0	344.846,98.8634,19,0.494836	344.819,106.209,19,0.799737	344.536,106.158,19,0.741938	344.258,114.017,20,0.607569	344.405,132.611,20,0.576474	348.26,106.249,19,0.748657	348.456,121.442,20,0.577931	348.339,129.117,20,0.560325	344.741,132.843,20,0.857601	344.527,132.825,20,0.829349	344.543,151.785,21,0.700165	344.506,166.875,22,0.590016	348.088,132.807,20,0.808971	344.795,155.478,21,0.739046	344.772,166.851,22,0.598509	344.804,95.0469,19,0.439804	348.065,98.723,19,0.422539	344.718,98.6741,19,0.393486	348.09,102.415,19,0.316697	344.68,181.94,22,0.524944	348.328,174.525,22,0.462877	344.673,178.158,23,0.41297	344.485,174.46,22,0.586985	340.866,174.523,22,0.530094	344.384,170.731,22,0.445484
1712926461.916777	0	344.85,98.7346,19,0.571086	344.811,106.183,19,0.851997	344.417,102.771,19,0.774109	340.715,114.004,20,0.648657	344.316,132.625,20,0.639944	348.392,106.232,19,0.791366	348.599,121.477,19,0.634094	348.46,132.62,20,0.629006	344.714,132.868,20,0.90578	344.441,132.848,20,0.865888	344.45,155.425,21,0.754045	344.448,167.02,22,0.650649	348.147,132.843,20,0.870368	344.827,155.475,21,0.818238	344.771,167.014,22,0.692544	344.801,94.9476,19,0.531284	348.13,95.0349,19,0.499458	344.625,95.0417,19,0.470763	348.267,98.8086,19,0.367454	348.202,185.676,22,0.572647	348.377,178.249,22,0.523718	344.663,181.967,22,0.500623	344.419,178.21,23,0.603863	340.787,178.272,23,0.561555	340.806,174.403,22,0.491469
1712926461.962513	0	344.838,94.9691,19,0.638565	344.739,102.735,19,0.887113	344.296,102.676,19,0.795806	337.007,113.936,20,0.689703	340.698,132.703,20,0.685034	348.418,102.764,19,0.827114	348.636,121.404,20,0.683136	348.556,132.63,19,0.688811	344.683,132.882,20,0.937744	344.384,132.871,20,0.892712	344.43,155.528,22,0.783286	344.463,170.603,22,0.679909	348.166,132.86,19,0.909914	344.808,155.556,22,0.862785	344.771,170.583,22,0.728655	344.776,87.5237,19,0.621864	348.146,91.1964,19,0.572998	344.517,91.2352,19,0.537947	348.298,98.6543,19,0.395665	348.219,185.768,22,0.593561	348.378,181.982,22,0.549313	344.675,185.645,22,0.535718	344.462,178.309,22,0.62753	340.84,181.949,22,0.594222	340.836,174.522,22,0.515689
1712926462.008578	0	344.828,95.0264,19,0.603021	344.741,102.736,19,0.875294	344.313,102.677,19,0.783982	337.053,113.98,20,0.678142	340.757,132.723,20,0.682642	348.39,102.758,19,0.811819	348.638,117.776,19,0.673181	348.547,132.616,20,0.674751	344.698,132.895,20,0.92569	344.422,132.888,20,0.883184	344.453,155.57,21,0.786851	344.469,170.626,22,0.679002	348.15,132.872,20,0.896749	344.782,155.582,21,0.85589	344.743,170.595,22,0.710357	344.768,91.19,19,0.582165	348.131,91.2678,19,0.529566	344.512,91.2884,19,0.519636	348.275,98.7212,19,0.372794	344.69,185.803,22,0.590886	348.305,182.026,22,0.537683	344.639,185.681,22,0.524221	344.463,181.984,22,0.632057	340.859,182.006,22,0.597845	340.831,178.184,23,0.516404
1712926462.055738	0	344.821,102.405,19,0.406006	344.797,106.282,19,0.659609	344.546,106.21,19,0.614302	344.286,117.699,19,0.49514	344.4,132.652,20,0.471508	348.226,106.306,19,0.610415	348.392,121.493,19,0.476845	348.21,129.094,20,0.433495	344.733,132.895,20,0.734953	344.555,132.886,20,0.717493	344.592,155.5,21,0.638058	344.579,166.994,22,0.518934	344.867,132.858,20,0.69279	344.76,155.573,21,0.648971	344.754,166.922,22,0.526766	344.773,98.6416,19,0.363191	348.063,98.7965,19,0.342109	344.681,98.7664,19,0.343962	348.079,102.609,19,0.24073	344.595,182.009,22,0.462556	348.218,178.235,22,0.406584	344.616,181.927,22,0.365346	344.504,174.511,22,0.502466	344.385,178.247,22,0.458731	344.506,174.394,22,0.384193
1712926462.103485	0	344.796,102.643,19,0.155415	344.775,106.367,19,0.291487	344.527,106.311,19,0.245268	344.495,125.189,20,0.220024	344.641,132.685,20,0.196959	348.175,106.416,19,0.272485	348.257,125.228,19,0.21186	348.162,129.056,20,0.179164	344.772,132.98,20,0.346923	344.634,132.98,20,0.34288	344.676,151.785,21,0.282679	344.667,166.77,22,0.234965	344.872,132.977,20,0.328006	344.784,155.494,21,0.276572	344.833,166.751,22,0.205766	344.729,102.364,19,0.134908	348.075,102.459,19,0.13006	344.735,102.563,19,0.123619	348.096,102.734,19,0.101315	0,0,0,0	0,0,0,0	344.699,170.675,22,0.131661	344.523,170.714,22,0.249729	344.451,170.829,22,0.207677	344.682,170.696,22,0.165253
1712926462.149661	0	344.791,102.707,19,0.181475	344.811,106.505,19,0.330898	344.574,106.433,19,0.279166	344.561,125.272,20,0.250876	344.659,132.71,20,0.226	348.173,106.56,19,0.310228	348.233,128.898,20,0.254786	348.123,129.125,20,0.21786	344.767,133.023,20,0.395472	344.643,133.022,20,0.388191	344.674,151.779,21,0.325942	344.652,166.789,22,0.271271	344.852,133.026,20,0.373424	344.776,155.521,21,0.324827	344.821,166.783,22,0.259802	344.721,102.426,19,0.151147	344.883,102.539,19,0.154197	344.757,102.642,19,0.141429	348.077,106.2,19,0.130687	0,0,0,0	0,0,0,0	344.708,170.742,22,0.174849	344.507,170.691,22,0.283752	344.426,174.38,22,0.23707	344.678,170.716,22,0.195291
1712926462.2428	0	344.725,102.448,19,0.320967	344.714,106.315,19,0.510447	344.378,106.246,19,0.436063	340.874,121.458,19,0.374233	344.407,132.717,20,0.359352	348.139,106.328,19,0.488929	348.246,121.533,19,0.383318	348.086,129.082,20,0.335251	344.722,132.938,20,0.602613	344.561,132.942,20,0.589967	344.568,155.51,21,0.509689	344.585,166.983,22,0.383805	344.844,132.889,20,0.572057	344.719,159.157,21,0.532335	344.753,166.944,22,0.395794	344.63,98.7197,19,0.278623	344.777,98.8201,19,0.27994	344.56,98.8543,19,0.223261	344.873,102.623,19,0.211421	0,0,0,0	0,0,0,0	344.625,181.897,22,0.263317	344.514,174.413,22,0.407204	344.412,178.18,22,0.352772	344.589,170.797,22,0.278218
1712926462.287961	0	344.741,102.468,19,0.327324	344.734,106.283,19,0.529141	344.413,106.235,19,0.462636	340.867,121.475,19,0.394987	344.381,132.729,20,0.380747	348.157,106.297,19,0.509657	348.262,121.525,19,0.398976	348.108,129.089,19,0.356957	344.738,132.926,20,0.613341	344.57,132.935,20,0.601884	344.581,155.445,21,0.506035	344.599,166.91,22,0.388609	344.866,132.884,20,0.582538	344.728,155.575,21,0.531007	344.752,166.901,22,0.400309	344.65,98.7569,19,0.282668	344.803,98.8537,19,0.285805	344.589,102.322,19,0.229515	344.891,102.585,19,0.221656	344.615,181.983,22,0.366945	348.231,178.222,22,0.320102	344.638,178.217,22,0.264518	344.566,170.81,22,0.411971	344.438,174.49,22,0.358841	344.579,170.715,22,0.284454
1712926462.335124	0	344.758,102.534,19,0.394035	344.745,106.352,19,0.633876	344.468,106.301,19,0.573403	344.281,125.184,19,0.466518	344.361,132.852,20,0.46585	348.162,106.366,19,0.61379	348.272,125.185,19,0.49567	348.099,132.744,20,0.465634	344.721,132.985,20,0.715933	344.561,132.994,20,0.699094	344.571,159.137,21,0.617089	344.584,167.017,22,0.485883	344.835,132.95,20,0.68813	344.714,159.216,21,0.661472	344.725,166.991,22,0.517032	344.679,98.8545,19,0.3424	344.815,102.399,19,0.344718	344.627,102.376,19,0.293228	344.878,102.632,19,0.28061	344.572,185.704,22,0.472297	344.741,181.975,22,0.417693	344.596,181.978,22,0.365265	344.542,174.515,22,0.488981	344.437,178.24,22,0.441532	344.5,174.379,22,0.364228
1712926462.382737	0	344.744,102.449,19,0.289548	344.732,106.289,19,0.511665	344.47,106.24,19,0.460746	344.374,121.536,19,0.384076	344.472,132.762,19,0.364404	348.128,106.304,19,0.489885	348.216,125.181,19,0.385444	344.869,129.125,19,0.331719	344.738,133.002,19,0.611022	344.605,133.006,19,0.601314	344.617,159.174,21,0.531588	344.641,167.074,22,0.405826	344.835,132.957,19,0.581995	344.729,159.245,21,0.55076	344.761,167.045,22,0.422508	344.662,98.7132,19,0.247052	344.804,98.8228,19,0.245998	344.623,98.8281,19,0.218794	344.88,102.605,19,0.196329	0,0,0,0	0,0,0,0	344.651,182.042,22,0.295193	344.616,174.519,22,0.431488	344.513,178.297,22,0.38093	344.625,174.455,22,0.291774
1712926462.428892	0	344.741,98.8268,19,0.423632	344.678,106.281,19,0.678082	344.361,106.223,19,0.617827	340.649,121.55,19,0.484679	344.268,132.852,19,0.504262	348.212,106.311,19,0.64976	348.347,125.271,19,0.531775	348.157,132.803,19,0.513855	344.671,136.469,20,0.780648	344.486,136.484,20,0.765667	344.552,162.875,21,0.736475	344.533,178.233,22,0.556042	344.808,136.442,20,0.758027	344.713,162.935,21,0.761873	344.681,178.186,22,0.59143	344.671,94.9752,19,0.386835	344.796,95.0707,19,0.366224	344.486,98.6407,19,0.343999	348.145,98.8625,19,0.267039	344.588,193.152,21,0.524939	344.741,189.531,21,0.479173	344.589,189.563,21,0.483634	344.525,185.807,21,0.515949	344.455,189.451,21,0.491135	344.447,185.726,21,0.426662
1712926462.475118	0	344.725,95.0597,19,0.626111	344.617,106.193,19,0.847322	340.672,102.74,19,0.754933	329.38,121.425,20,0.670165	333.279,132.983,20,0.677332	348.385,106.197,19,0.798342	348.617,125.229,19,0.71592	348.351,132.928,20,0.754493	344.589,136.528,20,0.905986	340.862,136.515,20,0.86038	344.376,162.951,21,0.82182	344.438,185.663,21,0.698935	348.14,136.503,19,0.900047	344.742,162.998,21,0.888119	344.665,185.67,21,0.767472	344.655,91.237,19,0.610006	344.815,91.2442,19,0.571308	344.346,94.946,19,0.511685	348.31,95.0719,19,0.402692	344.613,193.342,21,0.649673	348.216,193.232,20,0.631285	344.587,193.184,21,0.640278	344.5,189.623,21,0.612898	344.388,189.616,21,0.594081	340.818,189.535,22,0.546186
1712926462.520775	0	344.765,102.469,19,0.485711	344.679,106.354,19,0.758445	344.34,106.303,19,0.682408	340.661,125.284,19,0.588449	340.872,136.474,19,0.618007	348.22,106.387,19,0.729607	348.384,128.897,19,0.618412	348.201,132.955,19,0.604059	344.699,136.552,19,0.830021	344.489,136.559,19,0.818151	344.563,163.014,21,0.782891	344.569,181.999,21,0.5514	344.854,136.541,19,0.80764	344.747,163.038,21,0.808528	344.749,181.98,21,0.598516	344.698,98.7834,19,0.444331	344.819,98.8554,19,0.41224	344.52,98.8409,19,0.400885	344.859,102.478,19,0.273933	344.629,193.3,21,0.558144	348.217,189.617,21,0.49969	344.65,193.166,21,0.495717	344.565,189.471,21,0.532579	344.495,189.51,21,0.499462	344.42,189.448,21,0.434076
1712926462.566625	0	344.745,98.8365,19,0.546483	344.677,106.266,19,0.837238	340.853,106.213,19,0.740789	333.294,125.203,19,0.607753	337.026,136.499,20,0.616667	348.359,106.283,19,0.798624	348.531,128.925,19,0.697418	348.296,136.476,19,0.68578	344.639,136.674,19,0.882874	344.347,136.659,19,0.856084	344.435,163.17,20,0.833167	344.464,189.444,21,0.652317	348.132,136.67,19,0.872997	344.742,163.202,20,0.86461	344.708,189.448,21,0.72311	344.68,95.0643,19,0.500973	344.814,98.6615,19,0.486281	344.46,98.6916,19,0.41564	348.219,98.7586,19,0.385268	344.689,193.494,20,0.618135	348.278,193.338,20,0.591388	344.655,193.329,20,0.601811	344.516,193.194,20,0.575617	344.437,193.21,20,0.551966	340.851,193.203,21,0.503481
1712926462.612476	0	344.758,102.423,18,0.468773	344.699,106.312,18,0.777703	344.378,106.27,18,0.701433	340.654,125.294,19,0.541825	340.776,136.497,19,0.532447	348.291,106.336,18,0.745818	348.424,128.938,19,0.634155	348.272,136.438,19,0.58194	344.671,136.682,19,0.828515	344.47,136.681,19,0.824325	344.5,163.193,21,0.811752	344.5,189.486,21,0.647944	348.102,136.67,19,0.816441	344.727,163.229,21,0.835072	344.691,189.501,21,0.698767	344.681,98.7215,19,0.415221	344.807,98.8011,19,0.406072	344.518,98.7641,19,0.361245	348.168,102.359,18,0.326763	344.676,193.491,20,0.58293	348.265,193.347,20,0.557701	344.651,193.376,20,0.588404	344.542,193.236,20,0.562492	344.461,193.265,20,0.539146	344.414,193.215,20,0.491934
1712926462.660863	0	344.854,102.592,18,0.391801	344.762,106.463,18,0.834784	344.653,106.488,18,0.765016	344.487,129.07,19,0.624565	344.502,136.557,19,0.572354	348.154,106.508,18,0.773193	348.225,129.125,19,0.627673	348.157,136.482,19,0.561363	344.72,136.832,19,0.858099	344.646,136.83,19,0.861886	344.651,166.697,21,0.84774	344.621,189.559,20,0.649928	344.767,136.834,19,0.839473	344.736,166.731,21,0.848105	344.702,189.53,20,0.681485	344.815,102.35,18,0.329738	348.12,102.479,18,0.30924	344.77,102.416,18,0.393315	344.813,102.554,18,0.315917	344.678,193.516,20,0.590481	348.24,193.345,20,0.540879	344.654,193.395,20,0.57661	344.624,193.238,20,0.56848	344.565,193.284,20,0.541543	344.474,193.258,20,0.493569
1712926462.707917	0	348.073,102.583,18,0.426428	344.763,106.45,18,0.851575	344.587,106.469,18,0.781658	344.454,129.029,19,0.644447	344.533,136.522,19,0.612105	348.197,106.479,18,0.792972	348.317,129.057,19,0.633064	348.279,133.01,19,0.568623	344.752,136.801,19,0.86319	344.638,136.801,19,0.865704	344.653,163.263,20,0.852249	344.669,189.486,21,0.65585	344.829,136.798,19,0.842143	344.79,163.269,20,0.850397	344.779,189.461,21,0.685444	344.82,102.355,18,0.369046	348.116,102.479,18,0.331842	344.742,102.414,18,0.424988	344.817,102.532,18,0.293113	348.239,193.51,20,0.61135	348.348,193.326,20,0.553433	344.695,193.356,21,0.581625	344.702,193.211,21,0.603042	344.604,193.258,21,0.572348	344.502,193.195,21,0.50028
1712926462.754881	0	348.197,102.715,18,0.651672	344.838,110.098,18,0.893159	344.393,110.084,18,0.790277	340.757,132.637,19,0.777272	344.332,136.717,18,0.759684	348.53,110.116,18,0.810671	352.06,132.71,19,0.720595	348.622,136.601,19,0.704474	344.759,140.539,18,0.891092	344.478,140.494,18,0.893239	344.544,166.828,20,0.866252	344.572,193.137,20,0.71652	348.223,140.531,19,0.874349	348.091,166.841,20,0.876708	344.789,193.132,20,0.77473	348.121,102.543,18,0.631831	348.261,102.597,18,0.569175	344.621,102.572,18,0.583437	348.371,102.636,18,0.325358	348.27,197.069,20,0.647505	348.425,193.501,20,0.594308	344.71,196.933,20,0.617004	344.643,196.958,20,0.634763	344.54,196.966,20,0.604795	344.389,193.427,20,0.533549
1712926462.80181	0	348.109,102.755,18,0.573494	344.823,110.076,18,0.844203	344.428,110.065,18,0.745498	340.874,132.671,19,0.725094	344.414,136.778,19,0.704209	348.417,110.088,18,0.776988	348.602,132.723,19,0.657965	348.52,136.627,19,0.630104	344.816,144.109,19,0.850665	344.55,140.532,19,0.867285	344.607,166.938,20,0.810985	344.661,193.19,20,0.641626	348.231,140.545,19,0.826524	348.092,166.924,20,0.813849	348.087,193.158,20,0.666644	344.847,102.565,18,0.5422	348.195,102.638,18,0.49793	344.644,102.573,18,0.488152	348.27,102.703,18,0.283896	348.282,197.122,20,0.56617	348.446,196.994,20,0.501799	348.198,196.986,20,0.536913	344.718,196.973,20,0.588068	344.608,197.003,20,0.55613	344.477,193.474,20,0.472403
1712926462.849275	0	348.223,102.662,17,0.573447	348.116,110.072,17,0.882459	344.51,110.074,18,0.793505	344.358,132.674,19,0.732534	344.547,136.77,19,0.695788	348.539,110.109,17,0.781075	352.046,132.757,18,0.635362	348.627,136.698,19,0.593139	344.833,144.2,19,0.850653	344.585,144.136,19,0.870231	344.566,166.993,20,0.817856	344.605,193.284,20,0.704607	348.263,144.166,19,0.823309	348.104,166.963,19,0.830127	344.827,193.243,20,0.7202	348.176,102.467,17,0.545678	348.303,102.535,17,0.485976	344.727,102.503,18,0.50883	348.416,102.575,17,0.281904	348.265,197.171,20,0.569074	348.44,197.056,20,0.517031	344.755,197.026,20,0.580785	344.632,197.08,20,0.623773	344.501,197.088,20,0.594282	344.465,197.006,20,0.51984
1712926462.896226	0	348.384,98.8529,17,0.774285	348.251,106.513,17,0.930499	340.881,106.458,18,0.862779	336.937,129.059,18,0.753632	340.701,136.728,18,0.740263	355.953,106.557,17,0.814842	363.544,129.114,18,0.750409	363.529,136.685,18,0.755579	348.139,144.139,18,0.882284	344.4,140.539,18,0.864647	344.376,166.908,19,0.856781	344.322,193.276,20,0.781915	348.498,144.138,18,0.852223	348.258,166.91,19,0.901031	344.749,193.226,20,0.825379	348.216,98.6469,17,0.758436	348.462,98.6969,17,0.707772	344.644,98.8075,18,0.680649	352.194,98.8194,18,0.425698	348.372,197.158,20,0.631435	348.535,197.016,20,0.605326	344.667,196.943,20,0.656893	344.435,197.168,20,0.678605	340.777,197.105,21,0.667838	337.088,196.979,21,0.608779
1712926462.941835	0	348.355,102.486,17,0.708086	348.248,106.587,17,0.915162	344.401,106.55,17,0.854013	340.653,132.6,18,0.772463	340.829,140.403,18,0.730926	352.351,106.609,17,0.803238	363.426,132.63,18,0.735301	363.451,136.799,18,0.724115	348.114,147.911,18,0.884325	344.449,144.259,18,0.871735	344.392,167.085,19,0.823028	344.358,193.3,20,0.705876	348.443,147.896,18,0.85702	348.154,170.572,19,0.871682	344.745,193.272,20,0.76042	348.222,98.8646,17,0.682776	348.414,102.356,17,0.629125	344.698,102.391,17,0.611801	352.086,102.396,17,0.381893	348.272,197.223,20,0.596327	348.457,197.092,20,0.560628	344.665,197.028,20,0.580177	344.403,197.154,20,0.633984	340.779,197.104,20,0.610525	340.687,197.019,20,0.533277
1712926462.988314	0	348.322,102.688,17,0.594537	348.233,110.072,17,0.855002	344.537,106.625,17,0.797743	344.312,132.676,18,0.729831	344.485,140.323,18,0.726757	352.152,110.107,17,0.744392	355.888,132.753,17,0.642703	352.313,136.833,18,0.646599	344.844,147.939,18,0.846569	344.533,144.258,18,0.850857	344.475,167.024,19,0.797736	344.446,193.227,20,0.628289	348.342,147.918,18,0.81631	348.093,167.03,19,0.823481	344.768,193.187,20,0.66855	348.256,102.511,17,0.56929	348.396,102.553,17,0.516472	344.806,102.565,17,0.496465	348.604,102.565,17,0.301204	348.216,197.216,20,0.56361	348.404,197.074,20,0.505034	344.683,196.985,20,0.50428	344.481,197.092,20,0.600303	344.35,197.066,20,0.566588	340.781,193.504,21,0.468379
1712926463.035622	0	348.426,102.63,17,0.607692	348.339,106.577,17,0.878737	344.555,106.541,17,0.832388	344.301,129.114,18,0.743145	344.388,136.799,18,0.742329	355.9,106.603,17,0.758763	359.787,132.667,17,0.683998	355.968,140.325,18,0.682515	348.154,144.192,18,0.862416	344.532,144.117,18,0.857787	344.447,166.922,19,0.829066	344.389,193.215,20,0.693038	348.457,144.208,18,0.833967	348.175,166.975,19,0.862136	344.761,193.202,20,0.762189	348.339,102.466,17,0.579485	348.495,102.508,17,0.531644	348.119,102.521,17,0.505843	352.141,102.498,17,0.337145	348.238,197.222,20,0.633973	348.417,197.077,20,0.582429	344.692,196.953,20,0.590753	344.395,197.098,20,0.649124	340.773,197.056,21,0.621864	340.733,193.488,21,0.52433
1712926463.082651	0	348.469,102.441,17,0.723544	348.371,106.552,17,0.919742	344.421,106.482,17,0.881381	340.659,129.113,18,0.781824	340.664,140.469,18,0.720535	359.744,106.606,17,0.807931	367.237,132.659,17,0.75864	359.771,140.485,17,0.709341	348.129,147.949,18,0.883994	344.396,144.267,18,0.857807	344.288,167.094,19,0.82181	340.79,193.326,20,0.752678	348.49,147.953,18,0.856849	348.202,170.626,19,0.871135	344.729,193.333,20,0.814542	348.311,98.8215,17,0.699843	348.543,98.8629,17,0.658619	344.765,102.348,17,0.579458	352.27,102.377,17,0.443057	348.227,197.309,20,0.640081	348.436,197.184,20,0.605935	344.671,197.072,20,0.626457	340.679,197.198,20,0.685394	336.971,197.146,21,0.671647	336.983,197.037,21,0.580774
